timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,cloud_cover,sunshine_duration,wind_speed_10m,wind_direction_10m,weather_code,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,city
2021-07-27 02:00:00+00:00,25.9765,72.390686,20.6265,0.0,39.0,3600.0,4.6102495,231.34016,1.0,24.026499,0.384,Lai Châu - Lào Cai
2021-07-27 03:00:00+00:00,27.0765,68.05484,20.676498,0.0,21.0,3600.0,5.692099,214.69522,1.0,24.9765,0.382,Lai Châu - Lào Cai
2021-07-27 04:00:00+00:00,27.8765,65.34248,20.776499,0.0,15.0,3600.0,5.1919937,213.6901,0.0,25.9765,0.379,Lai Châu - Lào Cai
2021-07-27 05:00:00+00:00,27.8265,64.93092,20.6265,0.0,30.0,3600.0,5.154415,204.77512,1.0,26.5765,0.377,Lai Châu - Lào Cai
2021-07-27 06:00:00+00:00,28.0765,64.98333,20.8765,0.1,54.0,3600.0,4.1046314,127.875046,51.0,27.0765,0.375,Lai Châu - Lào Cai
2021-07-27 07:00:00+00:00,28.176498,64.01231,20.7265,0.0,54.0,3600.0,3.563818,135.0001,2.0,27.276499,0.373,Lai Châu - Lào Cai
2021-07-27 08:00:00+00:00,29.0765,59.091324,20.276499,0.0,50.0,3600.0,2.7416782,113.19862,2.0,27.426498,0.37,Lai Châu - Lào Cai
2021-07-27 09:00:00+00:00,29.0765,59.641163,20.426498,0.0,56.0,3600.0,1.5273507,135.0001,2.0,27.5765,0.368,Lai Châu - Lào Cai
2021-07-27 10:00:00+00:00,27.6265,68.162575,21.2265,0.0,73.0,3600.0,1.0182338,224.9999,2.0,27.3265,0.367,Lai Châu - Lào Cai
2021-07-27 11:00:00+00:00,25.8265,87.419525,23.5765,0.0,83.0,3600.0,2.2768397,198.43504,3.0,26.676498,0.367,Lai Châu - Lào Cai
2021-07-27 12:00:00+00:00,28.176498,67.853874,21.676498,0.0,89.0,168.32013,2.1897945,189.46225,3.0,26.3765,0.362,Lai Châu - Lào Cai
2021-07-27 13:00:00+00:00,25.9765,76.03712,21.426498,0.1,94.0,0.0,0.8049845,26.564985,51.0,25.4765,0.363,Lai Châu - Lào Cai
2021-07-27 14:00:00+00:00,24.426498,81.86767,21.1265,0.0,96.0,0.0,2.3051248,38.65983,3.0,24.8265,0.363,Lai Châu - Lào Cai
2021-07-27 15:00:00+00:00,23.776499,84.864,21.0765,0.0,87.0,0.0,2.4149535,26.564985,3.0,24.3265,0.363,Lai Châu - Lào Cai
2021-07-27 16:00:00+00:00,23.176498,86.38295,20.776499,0.0,76.0,0.0,2.968636,14.036275,2.0,23.926498,0.364,Lai Châu - Lào Cai
2021-07-27 17:00:00+00:00,23.176498,85.06274,20.526499,0.0,71.0,0.0,2.9024127,352.87506,2.0,23.6265,0.364,Lai Châu - Lào Cai
2021-07-27 18:00:00+00:00,22.8765,86.088295,20.426498,0.2,80.0,0.0,3.219938,26.564985,51.0,23.3765,0.365,Lai Châu - Lào Cai
2021-07-27 19:00:00+00:00,22.3265,90.39359,20.676498,0.1,87.0,0.0,1.835647,11.3098955,51.0,23.176498,0.366,Lai Châu - Lào Cai
2021-07-27 20:00:00+00:00,22.0765,89.820114,20.3265,0.1,77.0,0.0,2.1897945,9.462248,51.0,22.926498,0.367,Lai Châu - Lào Cai
2021-07-27 21:00:00+00:00,21.6265,91.47005,20.176498,0.1,68.0,0.0,2.9024127,7.12493,51.0,22.676498,0.368,Lai Châu - Lào Cai
2021-07-27 22:00:00+00:00,21.026499,92.0023,19.676498,0.1,49.0,0.0,2.5455842,8.130019,51.0,22.3265,0.368,Lai Châu - Lào Cai
2021-07-27 23:00:00+00:00,21.5765,89.228455,19.7265,0.0,15.0,0.0,2.5455842,8.130019,0.0,22.1265,0.369,Lai Châu - Lào Cai
2021-07-28 00:00:00+00:00,23.3265,89.3622,21.4765,0.0,65.0,3600.0,2.1897945,9.462248,2.0,23.8265,0.369,Lai Châu - Lào Cai
2021-07-28 01:00:00+00:00,25.276499,78.056854,21.176498,0.0,29.0,3600.0,2.7416782,246.80138,1.0,24.3765,0.368,Lai Châu - Lào Cai
2021-07-28 02:00:00+00:00,26.3765,72.68369,21.0765,0.0,48.0,3600.0,4.802999,257.00537,1.0,25.1265,0.366,Lai Châu - Lào Cai
2021-07-28 03:00:00+00:00,27.526499,67.51812,20.9765,0.0,53.0,3600.0,5.8048253,262.8751,2.0,25.9765,0.364,Lai Châu - Lào Cai
2021-07-28 04:00:00+00:00,27.9765,65.56453,20.926498,0.0,67.0,3600.0,6.5693827,260.53775,2.0,26.676498,0.362,Lai Châu - Lào Cai
2021-07-28 05:00:00+00:00,27.5765,68.15279,21.176498,0.0,92.0,3600.0,6.725354,285.52417,3.0,27.026499,0.359,Lai Châu - Lào Cai
2021-07-28 06:00:00+00:00,27.776499,68.61077,21.4765,0.0,94.0,3600.0,5.0142193,291.03757,3.0,27.276499,0.357,Lai Châu - Lào Cai
2021-07-28 07:00:00+00:00,28.276499,66.639694,21.4765,0.0,85.0,3600.0,2.9024127,330.25522,3.0,27.5765,0.355,Lai Châu - Lào Cai
2021-07-28 08:00:00+00:00,28.4765,65.466995,21.3765,0.0,98.0,3600.0,1.8,126.86999,3.0,27.8265,0.353,Lai Châu - Lào Cai
2021-07-28 09:00:00+00:00,27.3265,71.526405,21.7265,0.0,100.0,3094.7148,5.6233797,140.19447,3.0,27.5765,0.352,Lai Châu - Lào Cai
2021-07-28 10:00:00+00:00,25.6265,84.54263,22.8265,0.1,100.0,0.0,3.319036,40.601215,51.0,26.926498,0.353,Lai Châu - Lào Cai
2021-07-28 11:00:00+00:00,24.6265,95.89065,23.926498,0.6,97.0,0.0,2.3051248,141.34016,53.0,26.176498,0.358,Lai Châu - Lào Cai
2021-07-28 12:00:00+00:00,24.026499,93.0164,22.8265,0.2,99.0,0.0,5.8603754,317.4896,51.0,26.026499,0.341,Lai Châu - Lào Cai
2021-07-28 13:00:00+00:00,24.2265,86.218925,21.776499,0.0,95.0,0.0,3.8773184,338.19852,3.0,25.3265,0.341,Lai Châu - Lào Cai
2021-07-28 14:00:00+00:00,23.4765,86.14656,21.026499,0.0,95.0,0.0,3.2399998,360.0,3.0,24.7265,0.342,Lai Châu - Lào Cai
2021-07-28 15:00:00+00:00,23.1265,88.52861,21.1265,0.0,95.0,0.0,2.7416782,23.198618,3.0,24.3265,0.342,Lai Châu - Lào Cai
2021-07-28 16:00:00+00:00,23.026499,87.43874,20.8265,0.0,96.0,0.0,2.9024127,352.87506,3.0,24.026499,0.343,Lai Châu - Lào Cai
2021-07-28 17:00:00+00:00,22.926498,84.512794,20.176498,0.0,98.0,0.0,3.6179552,354.2895,3.0,23.7265,0.343,Lai Châu - Lào Cai
2021-07-28 18:00:00+00:00,22.5765,85.528175,20.026499,0.0,97.0,0.0,3.6179552,5.7105074,3.0,23.4765,0.344,Lai Châu - Lào Cai
2021-07-28 19:00:00+00:00,22.2265,88.18203,20.176498,0.0,73.0,0.0,3.2399998,360.0,2.0,23.2265,0.344,Lai Châu - Lào Cai
2021-07-28 20:00:00+00:00,22.026499,87.620804,19.8765,0.0,39.0,0.0,2.52,360.0,1.0,23.026499,0.345,Lai Châu - Lào Cai
2021-07-28 21:00:00+00:00,21.776499,87.59885,19.6265,0.0,35.0,0.0,2.9024127,7.12493,1.0,22.776499,0.345,Lai Châu - Lào Cai
2021-07-28 22:00:00+00:00,21.526499,88.123116,19.4765,0.0,40.0,0.0,2.52,360.0,1.0,22.5765,0.345,Lai Châu - Lào Cai
2021-07-28 23:00:00+00:00,21.926498,86.53127,19.5765,0.0,40.0,0.0,2.1897945,9.462248,1.0,22.426498,0.346,Lai Châu - Lào Cai
2021-07-29 00:00:00+00:00,23.276499,89.63242,21.4765,0.0,30.0,3600.0,3.4152596,341.56494,1.0,23.676498,0.358,Lai Châu - Lào Cai
2021-07-29 01:00:00+00:00,24.8265,79.93297,21.1265,0.0,81.0,3600.0,3.671294,258.6901,3.0,24.176498,0.357,Lai Châu - Lào Cai
2021-07-29 02:00:00+00:00,25.9765,75.110756,21.2265,0.0,79.0,3600.0,5.8048253,262.8751,2.0,24.9765,0.356,Lai Châu - Lào Cai
2021-07-29 03:00:00+00:00,27.2265,70.63856,21.426498,0.1,81.0,3600.0,7.072878,255.2564,51.0,25.776499,0.354,Lai Châu - Lào Cai
2021-07-29 04:00:00+00:00,26.926498,72.55686,21.5765,0.1,81.0,3600.0,4.0249224,280.30478,51.0,26.426498,0.353,Lai Châu - Lào Cai
2021-07-29 05:00:00+00:00,27.2265,70.85517,21.4765,0.0,91.0,3600.0,3.8773184,291.80148,3.0,26.676498,0.351,Lai Châu - Lào Cai
2021-07-29 06:00:00+00:00,26.9765,72.56555,21.6265,0.0,89.0,3600.0,4.6800003,292.6199,3.0,26.8765,0.35,Lai Châu - Lào Cai
2021-07-29 07:00:00+00:00,27.426498,71.32619,21.776499,0.0,91.0,3600.0,5.8603754,312.5104,3.0,27.2265,0.348,Lai Châu - Lào Cai
2021-07-29 08:00:00+00:00,28.0765,67.83422,21.5765,0.0,97.0,3600.0,4.510787,298.61035,3.0,27.526499,0.346,Lai Châu - Lào Cai
2021-07-29 09:00:00+00:00,27.9765,66.78357,21.2265,0.0,99.0,3600.0,1.2979984,303.6901,3.0,27.426498,0.344,Lai Châu - Lào Cai
2021-07-29 10:00:00+00:00,28.2265,68.48821,21.8765,0.0,99.0,3600.0,2.5455842,171.86998,3.0,27.3765,0.343,Lai Châu - Lào Cai
2021-07-29 11:00:00+00:00,26.176498,86.14482,23.676498,0.6,99.0,1871.5332,3.096837,144.46223,53.0,26.8765,0.348,Lai Châu - Lào Cai
2021-07-29 12:00:00+00:00,25.3265,83.23595,22.276499,1.8,99.0,0.0,2.9024127,29.744795,61.0,26.676498,0.33,Lai Châu - Lào Cai
2021-07-29 13:00:00+00:00,24.2265,93.30831,23.0765,0.5,100.0,0.0,2.0991426,30.963696,53.0,25.7265,0.335,Lai Châu - Lào Cai
2021-07-29 14:00:00+00:00,23.926498,97.91568,23.5765,0.9,100.0,0.0,2.9024127,29.744795,53.0,25.0765,0.347,Lai Châu - Lào Cai
2021-07-29 15:00:00+00:00,23.5765,97.320244,23.1265,0.9,100.0,0.0,4.3349743,48.366554,53.0,24.6265,0.359,Lai Châu - Lào Cai
2021-07-29 16:00:00+00:00,23.1265,97.016495,22.6265,0.8,99.0,0.0,4.6102495,38.65983,53.0,24.176498,0.37,Lai Châu - Lào Cai
2021-07-29 17:00:00+00:00,23.026499,96.42661,22.426498,0.7,99.0,0.0,4.510787,28.610369,53.0,23.8765,0.379,Lai Châu - Lào Cai
2021-07-29 18:00:00+00:00,22.6265,97.3013,22.176498,0.4,99.0,0.0,3.9763298,5.19435,51.0,23.6265,0.383,Lai Châu - Lào Cai
2021-07-29 19:00:00+00:00,22.2265,97.59079,21.8265,0.3,99.0,0.0,2.6208394,15.945477,51.0,23.3265,0.385,Lai Châu - Lào Cai
2021-07-29 20:00:00+00:00,22.676498,89.03843,20.776499,0.2,98.0,0.0,3.319036,347.4712,51.0,23.176498,0.386,Lai Châu - Lào Cai
2021-07-29 21:00:00+00:00,22.026499,96.992035,21.526499,0.3,98.0,0.0,4.896529,342.8972,51.0,22.9765,0.388,Lai Châu - Lào Cai
2021-07-29 22:00:00+00:00,21.8265,95.80503,21.1265,0.0,99.0,0.0,4.6938252,355.60138,3.0,22.7265,0.387,Lai Châu - Lào Cai
2021-07-29 23:00:00+00:00,22.176498,89.2746,20.3265,0.0,99.0,0.0,2.9024127,352.87506,3.0,22.526499,0.385,Lai Châu - Lào Cai
2021-07-30 00:00:00+00:00,23.1265,97.016495,22.6265,0.0,100.0,2620.9263,3.6179552,5.7105074,3.0,23.6265,0.387,Lai Châu - Lào Cai
2021-07-30 01:00:00+00:00,24.926498,85.5027,22.3265,0.0,95.0,3600.0,2.16,270.0,3.0,24.1265,0.385,Lai Châu - Lào Cai
2021-07-30 02:00:00+00:00,26.176498,79.14515,22.276499,0.0,93.0,3600.0,4.32,270.0,3.0,25.0765,0.383,Lai Châu - Lào Cai
2021-07-30 03:00:00+00:00,27.526499,71.56221,21.926498,0.0,91.0,3600.0,5.0528407,274.08554,3.0,25.9765,0.38,Lai Châu - Lào Cai
2021-07-30 04:00:00+00:00,27.676498,71.37117,22.026499,0.0,96.0,3600.0,5.0911684,315.0001,3.0,26.526499,0.377,Lai Châu - Lào Cai
2021-07-30 05:00:00+00:00,28.1265,69.52146,22.026499,0.0,92.0,3600.0,6.1305785,310.2363,3.0,26.9765,0.375,Lai Châu - Lào Cai
2021-07-30 06:00:00+00:00,29.276499,64.0503,21.776499,0.0,95.0,3600.0,5.154415,294.77512,3.0,27.526499,0.372,Lai Châu - Lào Cai
2021-07-30 07:00:00+00:00,29.7265,63.176033,21.9765,0.0,97.0,3600.0,4.510787,298.61035,3.0,28.1265,0.368,Lai Châu - Lào Cai
2021-07-30 08:00:00+00:00,29.5765,62.951103,21.776499,0.0,97.0,3600.0,6.28713,293.6294,3.0,28.426498,0.366,Lai Châu - Lào Cai
2021-07-30 09:00:00+00:00,28.0765,70.15051,22.1265,0.0,97.0,3600.0,2.3051248,231.34016,3.0,28.276499,0.364,Lai Châu - Lào Cai
2021-07-30 10:00:00+00:00,27.2265,76.92776,22.8265,0.0,99.0,3600.0,3.319036,167.4712,3.0,27.776499,0.362,Lai Châu - Lào Cai
2021-07-30 11:00:00+00:00,25.8765,88.749176,23.8765,0.0,100.0,0.0,2.0991426,30.963696,3.0,27.1265,0.362,Lai Châu - Lào Cai
2021-07-30 12:00:00+00:00,25.1265,91.95878,23.7265,0.0,100.0,0.0,2.7416782,336.8014,3.0,26.276499,0.372,Lai Châu - Lào Cai
2021-07-30 13:00:00+00:00,24.1265,97.33115,23.676498,0.1,100.0,0.0,4.198285,30.963696,51.0,25.426498,0.372,Lai Châu - Lào Cai
2021-07-30 14:00:00+00:00,23.776499,97.32423,23.3265,0.1,100.0,0.0,2.7416782,23.198618,51.0,24.8765,0.372,Lai Châu - Lào Cai
2021-07-30 15:00:00+00:00,23.276499,97.01981,22.776499,3.3,100.0,0.0,3.319036,12.528798,63.0,24.3765,0.416,Lai Châu - Lào Cai
2021-07-30 16:00:00+00:00,22.9765,97.013176,22.4765,0.2,100.0,0.0,3.0758414,20.556128,51.0,24.026499,0.411,Lai Châu - Lào Cai
2021-07-30 17:00:00+00:00,22.6265,96.71035,22.0765,1.1,100.0,0.0,3.6179552,5.7105074,55.0,23.676498,0.421,Lai Châu - Lào Cai
2021-07-30 18:00:00+00:00,22.276499,96.99763,21.776499,0.1,100.0,0.0,4.896529,342.8972,51.0,23.3765,0.414,Lai Châu - Lào Cai
2021-07-30 19:00:00+00:00,22.0765,96.99315,21.5765,0.1,100.0,0.0,5.4477882,352.40543,51.0,23.1265,0.411,Lai Châu - Lào Cai
2021-07-30 20:00:00+00:00,22.026499,97.28922,21.5765,0.1,100.0,0.0,3.319036,12.528798,51.0,22.9765,0.407,Lai Châu - Lào Cai
2021-07-30 21:00:00+00:00,22.3265,95.52793,21.5765,0.0,100.0,0.0,3.7064266,330.9455,3.0,22.8765,0.404,Lai Châu - Lào Cai
2021-07-30 22:00:00+00:00,22.026499,97.28922,21.5765,0.5,100.0,0.0,3.6179552,354.2895,53.0,22.776499,0.408,Lai Châu - Lào Cai
2021-07-30 23:00:00+00:00,23.026499,86.90225,20.7265,0.1,100.0,0.0,4.452954,345.9637,51.0,22.776499,0.405,Lai Châu - Lào Cai
2021-07-31 00:00:00+00:00,23.676498,92.15445,22.3265,0.0,99.0,0.0,5.0911684,8.130019,3.0,23.926498,0.364,Lai Châu - Lào Cai
2021-07-31 01:00:00+00:00,24.7265,90.83138,23.1265,0.0,100.0,1336.2646,2.8116899,39.805527,3.0,24.276499,0.363,Lai Châu - Lào Cai
2021-07-31 02:00:00+00:00,25.426498,84.52136,22.6265,0.0,100.0,3600.0,4.6102495,308.65982,3.0,24.9765,0.363,Lai Châu - Lào Cai
2021-07-31 03:00:00+00:00,25.3765,84.51604,22.5765,0.0,100.0,0.0,3.6,323.13,3.0,25.1265,0.362,Lai Châu - Lào Cai
2021-07-31 04:00:00+00:00,26.926498,74.80617,22.0765,0.0,99.0,3600.0,5.0911684,278.13,3.0,25.8265,0.361,Lai Châu - Lào Cai
2021-07-31 05:00:00+00:00,27.676498,71.80746,22.1265,0.0,98.0,3600.0,6.6087217,299.35767,3.0,26.4765,0.358,Lai Châu - Lào Cai
2021-07-31 06:00:00+00:00,28.426498,68.945625,22.176498,0.0,99.0,3600.0,5.815978,291.80148,3.0,27.0765,0.356,Lai Châu - Lào Cai
2021-07-31 07:00:00+00:00,29.3765,65.453186,22.2265,0.0,99.0,3600.0,5.0528407,274.08554,3.0,27.7265,0.353,Lai Châu - Lào Cai
2021-07-31 08:00:00+00:00,29.8265,63.583775,22.176498,0.0,99.0,3600.0,3.6179552,264.2895,3.0,28.176498,0.351,Lai Châu - Lào Cai
2021-07-31 09:00:00+00:00,29.426498,65.862915,22.3765,0.0,99.0,3600.0,1.8,143.13002,3.0,28.2265,0.349,Lai Châu - Lào Cai
2021-07-31 10:00:00+00:00,26.8765,88.82785,24.8765,1.7,100.0,663.465,3.2399998,360.0,61.0,27.776499,0.363,Lai Châu - Lào Cai
2021-07-31 11:00:00+00:00,24.776499,94.18157,23.776499,4.7,100.0,0.0,9.3669195,2.2025495,63.0,26.6265,0.421,Lai Châu - Lào Cai
2021-07-31 12:00:00+00:00,25.426498,85.5528,22.8265,0.1,100.0,0.0,6.12,360.0,51.0,25.5765,0.4,Lai Châu - Lào Cai
2021-07-31 13:00:00+00:00,24.6265,85.99502,22.1265,0.1,100.0,0.0,4.0249224,349.69522,51.0,25.026499,0.398,Lai Châu - Lào Cai
2021-07-31 14:00:00+00:00,24.426498,85.97552,21.926498,0.2,100.0,0.0,2.968636,14.036275,51.0,24.5765,0.397,Lai Châu - Lào Cai
2021-07-31 15:00:00+00:00,23.676498,89.388664,21.8265,0.2,100.0,0.0,2.5455842,8.130019,51.0,24.2265,0.396,Lai Châu - Lào Cai
2021-07-31 16:00:00+00:00,22.926498,97.012085,22.426498,0.2,100.0,0.0,4.3349743,41.63345,51.0,23.8765,0.396,Lai Châu - Lào Cai
2021-07-31 17:00:00+00:00,22.7265,97.59975,22.3265,7.0,100.0,0.0,2.7416782,23.198618,63.0,23.676498,0.439,Lai Châu - Lào Cai
2021-07-31 18:00:00+00:00,22.4765,98.19164,22.176498,4.5,100.0,0.0,3.8939953,56.3099,63.0,23.426498,0.431,Lai Châu - Lào Cai
2021-07-31 19:00:00+00:00,22.176498,99.09018,22.026499,0.6,100.0,0.0,2.5455842,351.87,53.0,23.2265,0.428,Lai Châu - Lào Cai
2021-07-31 20:00:00+00:00,21.9765,98.18486,21.676498,0.6,100.0,0.0,4.510787,331.38962,53.0,23.026499,0.428,Lai Châu - Lào Cai
2021-07-31 21:00:00+00:00,21.8765,97.88361,21.526499,1.2,100.0,0.0,4.198285,329.03632,55.0,22.8765,0.433,Lai Châu - Lào Cai
2021-07-31 22:00:00+00:00,21.926498,97.5854,21.526499,1.0,100.0,0.0,4.452954,345.9637,55.0,22.776499,0.433,Lai Châu - Lào Cai
2021-07-31 23:00:00+00:00,21.8765,97.58451,21.4765,0.6,100.0,0.0,4.8433046,318.01288,53.0,22.6265,0.43,Lai Châu - Lào Cai
2021-08-01 00:00:00+00:00,21.9765,98.18486,21.676498,0.5,100.0,0.0,2.5455842,8.130019,53.0,22.8765,0.432,Lai Châu - Lào Cai
2021-08-01 01:00:00+00:00,22.2265,99.0905,22.0765,3.9,100.0,0.0,2.3051248,321.34018,63.0,22.926498,0.439,Lai Châu - Lào Cai
2021-08-01 02:00:00+00:00,22.426498,99.09187,22.276499,7.3,100.0,0.0,2.6208394,254.05453,63.0,23.026499,0.439,Lai Châu - Lào Cai
2021-08-01 03:00:00+00:00,22.5765,98.49217,22.3265,7.7,100.0,0.0,2.0991426,239.0363,65.0,23.176498,0.438,Lai Châu - Lào Cai
2021-08-01 04:00:00+00:00,23.5765,85.36617,20.9765,1.2,100.0,0.0,3.8939953,213.6901,55.0,23.3765,0.435,Lai Châu - Lào Cai
2021-08-01 05:00:00+00:00,24.926498,79.70158,21.176498,0.4,98.0,2399.7651,6.638072,192.5288,51.0,23.9765,0.431,Lai Châu - Lào Cai
2021-08-01 06:00:00+00:00,24.8265,83.178566,21.776499,1.5,98.0,2982.778,7.342588,191.30989,61.0,24.3765,0.434,Lai Châu - Lào Cai
2021-08-01 07:00:00+00:00,24.1265,85.683754,21.5765,0.1,94.0,3600.0,4.6800003,202.6199,51.0,24.5765,0.429,Lai Châu - Lào Cai
2021-08-01 08:00:00+00:00,24.426498,83.38748,21.426498,0.0,95.0,3600.0,4.802999,192.99461,3.0,25.0765,0.424,Lai Châu - Lào Cai
2021-08-01 09:00:00+00:00,23.8765,85.13524,21.2265,0.1,99.0,3600.0,1.2979984,213.6901,51.0,25.176498,0.42,Lai Châu - Lào Cai
2021-08-01 10:00:00+00:00,23.6265,89.65824,21.8265,1.0,100.0,3600.0,0.8049845,243.43501,55.0,25.026499,0.424,Lai Châu - Lào Cai
2021-08-01 11:00:00+00:00,23.026499,97.90169,22.676498,1.5,100.0,0.0,2.4149535,206.56499,61.0,24.3265,0.434,Lai Châu - Lào Cai
2021-08-01 12:00:00+00:00,22.6265,95.53782,21.8765,0.1,100.0,0.0,2.5455842,8.130019,51.0,23.926498,0.43,Lai Châu - Lào Cai
2021-08-01 13:00:00+00:00,22.1265,95.52133,21.3765,0.0,97.0,0.0,3.2399998,360.0,3.0,23.276499,0.426,Lai Châu - Lào Cai
2021-08-01 14:00:00+00:00,21.526499,96.38667,20.926498,0.0,92.0,0.0,3.6179552,354.2895,3.0,22.926498,0.423,Lai Châu - Lào Cai
2021-08-01 15:00:00+00:00,21.0765,95.78166,20.3765,0.0,93.0,0.0,3.6179552,5.7105074,3.0,22.526499,0.42,Lai Châu - Lào Cai
2021-08-01 16:00:00+00:00,20.926498,95.48139,20.176498,0.0,95.0,0.0,2.1897945,9.462248,3.0,22.276499,0.418,Lai Châu - Lào Cai
2021-08-01 17:00:00+00:00,20.926498,94.30713,19.9765,0.0,93.0,0.0,2.9024127,7.12493,3.0,22.026499,0.416,Lai Châu - Lào Cai
2021-08-01 18:00:00+00:00,20.676498,93.13293,19.526499,0.0,86.0,0.0,2.9024127,7.12493,3.0,21.776499,0.414,Lai Châu - Lào Cai
2021-08-01 19:00:00+00:00,20.176498,93.98235,19.176498,0.0,79.0,0.0,2.9024127,7.12493,2.0,21.526499,0.413,Lai Châu - Lào Cai
2021-08-01 20:00:00+00:00,20.2265,93.69231,19.176498,0.0,81.0,0.0,2.9024127,7.12493,3.0,21.3765,0.411,Lai Châu - Lào Cai
2021-08-01 21:00:00+00:00,19.8765,93.96902,18.8765,0.0,92.0,0.0,3.2599385,6.3401003,3.0,21.176498,0.41,Lai Châu - Lào Cai
2021-08-01 22:00:00+00:00,19.426498,93.94891,18.426498,0.0,71.0,0.0,3.319036,12.528798,2.0,20.926498,0.409,Lai Châu - Lào Cai
2021-08-01 23:00:00+00:00,19.426498,92.77805,18.2265,0.0,70.0,0.0,2.9024127,7.12493,2.0,20.7265,0.408,Lai Châu - Lào Cai
2021-08-02 00:00:00+00:00,21.676498,85.43672,19.1265,0.0,58.0,3584.378,4.452954,345.9637,2.0,21.3265,0.408,Lai Châu - Lào Cai
2021-08-02 01:00:00+00:00,23.9765,79.08139,20.1265,0.0,30.0,3600.0,4.3349743,265.23645,1.0,22.3265,0.406,Lai Châu - Lào Cai
2021-08-02 02:00:00+00:00,26.026499,70.41701,20.2265,0.0,1.0,3600.0,6.6185193,247.61981,0.0,23.526499,0.404,Lai Châu - Lào Cai
2021-08-02 03:00:00+00:00,27.9765,62.990032,20.276499,0.0,2.0,3600.0,7.289445,237.09476,0.0,24.776499,0.401,Lai Châu - Lào Cai
2021-08-02 04:00:00+00:00,29.3765,59.526608,20.676498,0.0,47.0,3600.0,6.638072,229.39879,1.0,25.9765,0.397,Lai Châu - Lào Cai
2021-08-02 05:00:00+00:00,30.176498,58.08516,21.026499,0.0,45.0,3600.0,5.1165614,230.71062,1.0,26.8265,0.394,Lai Châu - Lào Cai
2021-08-02 06:00:00+00:00,30.926498,56.852592,21.3765,0.0,41.0,3600.0,5.3517847,222.27362,1.0,27.5765,0.391,Lai Châu - Lào Cai
2021-08-02 07:00:00+00:00,30.926498,57.552986,21.5765,0.0,32.0,3600.0,7.208994,182.86235,1.0,28.1265,0.388,Lai Châu - Lào Cai
2021-08-02 08:00:00+00:00,27.1265,81.4574,23.676498,4.4,56.0,3600.0,3.8939953,56.3099,63.0,27.526499,0.431,Lai Châu - Lào Cai
2021-08-02 09:00:00+00:00,27.676498,80.55301,24.026499,0.0,34.0,3600.0,1.835647,168.69011,1.0,27.426498,0.424,Lai Châu - Lào Cai
2021-08-02 10:00:00+00:00,27.026499,86.74324,24.6265,2.5,62.0,3600.0,1.835647,101.3099,63.0,27.276499,0.438,Lai Châu - Lào Cai
2021-08-02 11:00:00+00:00,25.8765,96.214,25.2265,1.0,41.0,3600.0,2.1897945,170.53775,55.0,26.5765,0.431,Lai Châu - Lào Cai
2021-08-02 12:00:00+00:00,25.3265,95.62528,24.5765,0.9,57.0,290.37015,2.5959969,33.6901,53.0,26.3265,0.415,Lai Châu - Lào Cai
2021-08-02 13:00:00+00:00,24.0765,87.798744,21.926498,1.8,76.0,0.0,2.1897945,9.462248,61.0,25.3765,0.433,Lai Châu - Lào Cai
2021-08-02 14:00:00+00:00,23.426498,88.55298,21.426498,1.9,96.0,0.0,2.5959969,33.6901,61.0,24.5765,0.437,Lai Châu - Lào Cai
2021-08-02 15:00:00+00:00,22.9765,90.71581,21.3765,1.3,75.0,0.0,1.5273507,44.999897,61.0,24.026499,0.437,Lai Châu - Lào Cai
2021-08-02 16:00:00+00:00,22.426498,91.800865,21.026499,1.6,70.0,0.0,2.9024127,7.12493,61.0,23.5765,0.436,Lai Châu - Lào Cai
2021-08-02 17:00:00+00:00,22.2265,91.50699,20.776499,0.0,67.0,0.0,2.52,360.0,2.0,23.2265,0.429,Lai Châu - Lào Cai
2021-08-02 18:00:00+00:00,21.926498,90.36593,20.276499,0.0,84.0,0.0,4.1046314,344.7448,3.0,22.8765,0.426,Lai Châu - Lào Cai
2021-08-02 19:00:00+00:00,21.8265,88.42213,19.8265,0.0,87.0,0.0,4.1046314,344.7448,3.0,22.5765,0.422,Lai Châu - Lào Cai
2021-08-02 20:00:00+00:00,21.9765,85.467285,19.426498,0.0,100.0,0.0,3.6179552,354.2895,3.0,22.3265,0.42,Lai Châu - Lào Cai
2021-08-02 21:00:00+00:00,21.4765,86.75832,19.176498,0.0,99.0,0.0,3.6,360.0,3.0,22.0765,0.418,Lai Châu - Lào Cai
2021-08-02 22:00:00+00:00,21.1265,88.36418,19.1265,0.0,98.0,0.0,2.8799999,360.0,3.0,21.8765,0.416,Lai Châu - Lào Cai
2021-08-02 23:00:00+00:00,21.2265,88.64801,19.276499,0.0,93.0,0.0,2.9024127,7.12493,3.0,21.676498,0.414,Lai Châu - Lào Cai
2021-08-03 00:00:00+00:00,22.426498,93.79334,21.3765,0.0,88.0,3561.4712,2.5455842,8.130019,3.0,21.8265,0.407,Lai Châu - Lào Cai
2021-08-03 01:00:00+00:00,24.3265,88.89554,22.3765,0.0,56.0,3600.0,3.2599385,263.6599,2.0,22.926498,0.406,Lai Châu - Lào Cai
2021-08-03 02:00:00+00:00,26.026499,75.81247,21.426498,0.0,41.0,3600.0,6.28713,246.3706,1.0,24.026499,0.404,Lai Châu - Lào Cai
